,0
0,0.4341173
1,0.43410063
2,0.43408394
3,0.43406728
4,0.43405062
5,0.43403393
6,0.43401727
7,0.4340006
8,0.43398392
9,0.4339673
10,0.4339506
11,0.4339339
12,0.43391725
13,0.4339006
14,0.43388394
15,0.43386728
16,0.4338506
17,0.4338339
18,0.43381724
19,0.43380058
20,0.4337839
21,0.43376723
22,0.4337505
23,0.43373385
24,0.4337172
25,0.43370053
26,0.43368387
27,0.43366718
28,0.4336505
29,0.4336338
30,0.43361717
31,0.4336005
32,0.4335838
33,0.4335671
34,0.43355048
35,0.4335338
36,0.4335171
37,0.4335004
38,0.43348375
39,0.43346706
40,0.4334504
41,0.4334337
42,0.43341705
43,0.4334004
44,0.4333837
45,0.433367
46,0.43335032
47,0.43333367
48,0.433317
49,0.43330032
50,0.43328363
51,0.43326694
52,0.43325025
53,0.43323362
54,0.43321693
55,0.43320024
56,0.43318355
57,0.4331669
58,0.4331502
59,0.43313354
60,0.43311685
61,0.43310016
62,0.43308347
63,0.43306682
64,0.43305016
65,0.43303347
66,0.43301678
67,0.43300012
68,0.43298343
69,0.43296674
70,0.43295008
71,0.4329334
72,0.43291667
73,0.4329
74,0.43288332
75,0.43286666
76,0.43284997
77,0.4328333
78,0.43281662
79,0.43279994
80,0.43278325
81,0.43276656
82,0.4327499
83,0.4327332
84,0.43271655
85,0.43269986
86,0.43268317
87,0.43266648
88,0.4326498
89,0.4326331
90,0.43261647
91,0.43259978
92,0.4325831
93,0.4325664
94,0.43254972
95,0.43253303
96,0.43251637
97,0.43249965
98,0.43248296
99,0.43246627
100,0.43244964
101,0.43243295
102,0.43241626
103,0.43239957
104,0.43238288
105,0.4323662
106,0.4323495
107,0.4323328
108,0.43231612
109,0.43229944
110,0.43228275
111,0.43226606
112,0.43224937
113,0.4322327
114,0.43221605
115,0.43219936
116,0.43218267
117,0.43216598
118,0.4321493
119,0.4321326
120,0.4321159
121,0.43209922
122,0.43208253
123,0.43206584
124,0.43204916
125,0.43203247
126,0.4320158
127,0.4319991
128,0.4319824
129,0.4319657
130,0.43194902
131,0.43193233
132,0.43191564
133,0.43189895
134,0.43188226
135,0.43186557
136,0.43184888
137,0.4318322
138,0.4318155
139,0.43179882
140,0.43178213
141,0.43176544
142,0.43174875
143,0.43173206
144,0.43171537
145,0.43169868
146,0.431682
147,0.4316653
148,0.4316486
149,0.43163192
150,0.43161523
151,0.43159854
152,0.43158185
153,0.43156517
154,0.43154845
155,0.4315318
156,0.4315151
157,0.43149838
158,0.4314817
159,0.43146503
160,0.43144828
161,0.4314316
162,0.4314149
163,0.4313982
164,0.43138152
165,0.43136483
166,0.43134812
167,0.43133146
168,0.43131474
169,0.43129805
170,0.43128133
171,0.43126464
172,0.43124795
173,0.43123123
174,0.43121457
175,0.43119788
176,0.43118116
177,0.43116444
178,0.43114775
179,0.43113104
180,0.43111438
181,0.4310977
182,0.43108097
183,0.43106428
184,0.43104756
185,0.43103087
186,0.43101418
187,0.43099743
188,0.43098077
189,0.43096405
190,0.43094736
191,0.43093067
192,0.43091393
193,0.43089727
194,0.43088055
195,0.43086386
196,0.43084717
197,0.43083048
198,0.43081376
199,0.43079707
